title,link,address
RS Dustira Cimahi,https://lewatmana.com/lokasi/45925/rs-dustira-cimahi/,"Jl. Dustira No.1, Baros, Kec. Cimahi Tengah, Kota Cimahi, Jawa Barat, Cimahi, Jawa Barat, Indonesia 40521"
RS Efarina Etaham,https://lewatmana.com/lokasi/46299/rs-efarina-etaham/,"Jl. Veteran, Raya, Kec. Berastagi, Kabupaten Karo, Sumatera Utara, Karo, Sumatera Utara, Indonesia 22152"
RS Eka Cibubur,https://lewatmana.com/lokasi/45883/rs-eka-cibubur/,"Jl. Nagrak Blok W7, No.27, Nagrak, Kec. Gn. Putri, Bogor, Jawa Barat, Kabupaten Bogor, Jawa Barat, Indonesia 16967"
RS Eka Pekanbaru,https://lewatmana.com/lokasi/46188/rs-eka-pekanbaru/,"Jl. Mangga Suka Jadi No.Km. 6.5, Tengkerang Bar., Kec. Marpoyan Damai, Kota Pekanbaru, Riau, Pekanbaru, Riau, Indonesia 28292"
RS Elizabeth PTP Nusantara XI,https://lewatmana.com/lokasi/39378/rs-elizabeth-ptp-nusantara-xi/,"Jl. WR Supratman 2A Situbondo, Situbondo, Jawa Timur, Indonesia"
RS Duta Indah,https://lewatmana.com/lokasi/45750/rs-duta-indah/,"12f, Jl. Teluk Gong Raya, Pejagalan, Kec. Penjaringan, Kota Jkt Utara., Jakarta Utara, DKI Jakarta, Indonesia 14450"
RS Eka Bekasi,https://lewatmana.com/lokasi/45894/rs-eka-bekasi/,"Kota Harapan Indah No.9, RT.10/RW.8, Pusaka Rakyat, Kec. Tarumajaya, Bekasi, Jawa Barat, Kabupaten Bekasi, Jawa Barat, Indonesia 17214"
RS Eka Hospital BSD,https://lewatmana.com/lokasi/37753/rs-eka-hospital-bsd/,"Central Business District Lot IX BSD City, Tangerang, Banten, Indonesia 15322"
RS Elisabeth Batam Kota,https://lewatmana.com/lokasi/46132/rs-elisabeth-batam-kota/,"Jl. Raja Alikelana, Belian, Kec. Batam Kota, Kota Batam, Kepulauan Riau, Batam, Kepulauan Riau, Indonesia 29464"
RS El - Syifa Kuningan,https://lewatmana.com/lokasi/38675/rs-el-syifa-kuningan/,"JL Laks L RE Martadinata, No. 108, Ciporang Kec. Kuningan, Kuningan, Jawa Barat, Indonesia 45514"
RS EMC Tangerang,https://lewatmana.com/lokasi/45799/rs-emc-tangerang/,"Jalan KH. Hasyim Ashari No.24, Buaran Indah, Kec. Tangerang, Kota Tangerang, Banten, Tangerang, Banten, Indonesia 15119"
RS Era Medika,https://lewatmana.com/lokasi/39394/rs-era-medika/,"Jl. Raya Pulosari No. 15 Ngunut Kec. Tulungagung, Tulungagung, Jawa Timur, Indonesia 66292"
RS Fadhilah,https://lewatmana.com/lokasi/46291/rs-fadhilah/,"Jl. Jenderal Sudirman, Patih Galung, Prabumulih Bar., Kota Prabumulih, Sumatera Selatan, Prabumulih, Sumatera Selatan, Indonesia 31117"
RS Fastabiq Sehat,https://lewatmana.com/lokasi/38961/rs-fastabiq-sehat/,"Jl. Raya Pati-Tayu Km. 03 Tambaharjo, Pati, Pati, Jawa Tengah, Indonesia 59151"
RS Fatima Makale Toraja,https://lewatmana.com/lokasi/46225/rs-fatima-makale-toraja/,"Jalan Nusantara No.18, Kamali Pentalluan, Makale, Bombongan, Makale, Kabupaten Tana Toraja, Sulawesi, Tana Toraja, Sulawesi Selatan, Indonesia 91811"
RS Emma,https://lewatmana.com/lokasi/39259/rs-emma/,"Jl. Raya Ijen No.67 Mojokerto, Mojokerto, Jawa Timur, Indonesia 61317"
RS Estomihi,https://lewatmana.com/lokasi/46318/rs-estomihi/,"Jl. Sisingamangaraja No.235, Sudirejo II, Kec. Medan Kota, Kota Medan, Sumatera Utara, Medan, Sumatera Utara, Indonesia 20217"
RS Family Medical Center,https://lewatmana.com/lokasi/38753/rs-family-medical-center/,"Jl. Raya Bogor Km.51 Ciluar, Bogor, Bogor, Jawa Barat, Indonesia 16710"
RS Fathma Medika,https://lewatmana.com/lokasi/39157/rs-fathma-medika/,"Jalan Raya Pendopo No. 45 Sembayat, Manyar Gresik, Gresik, Jawa Timur, Indonesia 61151"
RS Fatima Parepare,https://lewatmana.com/lokasi/46227/rs-fatima-parepare/,"Jl. Ilham No.5, Mallusetasi, Kec. Ujung, Parepare, Sulawesi Selatan, Parepare, Sulawesi Selatan, Indonesia 91114"
RS Fikri Medika,https://lewatmana.com/lokasi/38561/rs-fikri-medika/,"Jalan Raya Kosambi - Telagasari KM. 3, Desa Cibalongsari, Kosambi, Klari Karawang, Karawang, Jawa Barat, Indonesia 41371"
RS Full Bethesda Medan,https://lewatmana.com/lokasi/46293/rs-full-bethesda-medan/,"Gg. Murni, Sunggal Kanan, Kec. Sunggal, Kabupaten Deli Serdang, Sumatera Utara, Deli Serdang, Sumatera Utara, Indonesia 20351"
RS Gandaria,https://lewatmana.com/lokasi/4757/rs-gandaria/,"Jl. Gandaria Tengah 2/6-12 Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia 12130"
RS Gigi dan Mulut FKG Universitas Prof. DR. Moestopo,https://lewatmana.com/lokasi/24971/rs-gigi-dan-mulut-fkg-universitas-prof-dr-moestopo/,"Jl. Bintaro Permai Raya No. 3, Jakarta Selatan, DKI Jakarta, Indonesia 12330"
RS Gigi dan Mulut YARSI,https://lewatmana.com/lokasi/45695/rs-gigi-dan-mulut-yarsi/,"Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Jakarta Pusat, DKI Jakarta, Indonesia 10510"
RS Firdaus Jakarta,https://lewatmana.com/lokasi/45751/rs-firdaus-jakarta/,"Komplek Bea Cukai, J 5, No. 14, Jl. Siak, Sukapura, Kec. Cilincing, Kota Jkt Utara., Jakarta Utara, DKI Jakarta, Indonesia 14140"
RS Gading Pluit,https://lewatmana.com/lokasi/4715/rs-gading-pluit/,"Jl. Boulevard Timur Raya Kompl Kelapa Gading Permai, Jakarta Utara, DKI Jakarta, Indonesia 14250"
RS Gigi dan Mulut Angkatan Udara,https://lewatmana.com/lokasi/45769/rs-gigi-dan-mulut-angkatan-udara/,"Jl Punto Dewo No.1, Halim Perdana Kusumah, Kec. Makasar, Kota Jakarta Timur., Jakarta Timur, DKI Jakarta, Indonesia 13610"
RS Gigi dan Mulut FKG Universitas Trisakti,https://lewatmana.com/lokasi/45719/rs-gigi-dan-mulut-fkg-universitas-trisakti/,"Jl. Kyai Tapa No. 260 , Grogol, Kec. Grogol petamburan, Kota Jakarta Barat., Jakarta Barat, DKI Jakarta, Indonesia 11450"
RSGM FKG Univ.Erlangga,https://lewatmana.com/lokasi/39495/rsgm-fkg-univerlangga/,"Jl. Prof Dr Moestopo 47, Surabaya, Surabaya, Jawa Timur, Indonesia 60132"
RSGM FKG Universitas Prof. Dr. Moestopo,https://lewatmana.com/lokasi/45736/rsgm-fkg-universitas-prof-dr-moestopo/,"Jl. Bintaro Permai Raya No.03 - Pesanggrahan, Jakarta Selatan, Jakarta, Indonesia., Jakarta Selatan, DKI Jakarta, Indonesia 12330"
RSGMP Universitas Muhammadiyah,https://lewatmana.com/lokasi/21856/rsgmp-universitas-muhammadiyah/,"Jl. HOS. Cokroaminoto No. 17, Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia 55252"
RS Gotong Royong,https://lewatmana.com/lokasi/38186/rs-gotong-royong/,"Jalan Medokan Semampir Indah Stieus No.97 Sukolilo, Surabaya, Jawa Timur, Indonesia 60119"
RS Graha Husada,https://lewatmana.com/lokasi/38879/rs-graha-husada/,"Jl. MH.Thamrin No.14,Jepara, Jepara, Jawa Tengah, Indonesia 59411"
RS Graha Kedoya,https://lewatmana.com/lokasi/25043/rs-graha-kedoya/,"Jl. Panjang Arteri 26 Kedoya Utara, Jakarta Barat, DKI Jakarta, Indonesia 11520"
RSGM Maranatha,https://lewatmana.com/lokasi/45912/rsgm-maranatha/,"Jl. Surya Sumantri No.65, Sukawarna, Kec. Sukajadi, Kota Bandung, Jawa Barat, Bandung, Jawa Barat, Indonesia 40164"
RSGM Universitas Jember,https://lewatmana.com/lokasi/39167/rsgm-universitas-jember/,"Jl. Kalimantan No. 37 Jember, Jember, Jawa Timur, Indonesia 68121"
RS Graha Hermine,https://lewatmana.com/lokasi/46133/rs-graha-hermine/,"Jl. Letjend Suprapto, Buliang, Kec. Batu Aji, Kota Batam, Kepulauan Riau, Batam, Kepulauan Riau, Indonesia 29424"
RS Graha Juanda,https://lewatmana.com/lokasi/37773/rs-graha-juanda/,"Jl. Ir. H Juanda No 326, Bekasi, Jawa Barat, Indonesia 17133"
RS Graha Permata Ibu,https://lewatmana.com/lokasi/37814/rs-graha-permata-ibu/,"Jl. KH. M. Usman No. 168 Kukusan - Beji, Depok, Jawa Barat, Indonesia 16425"
RS Graha Sehat,https://lewatmana.com/lokasi/39345/rs-graha-sehat/,"Jl. Raya Panglima Sudirman No.2 Probolinggo, Probolinggo, Jawa Timur, Indonesia 67282"
RS Grandmed Medan,https://lewatmana.com/lokasi/46294/rs-grandmed-medan/,"Jl Raya Medan KM.25 No.66, Perdamaian, Lubuk Pakam,Tj. Mulia,Tj. Morawa, Kab. Deli Serdang, Sumatera, Deli Serdang, Sumatera Utara, Indonesia 20514"
RS Grha Husada Gresik,https://lewatmana.com/lokasi/39156/rs-grha-husada-gresik/,"Jl. Padi No. 3 Komplek Perumahan PT Petrokimia Gresik, Gresik, Jawa Timur, Indonesia 61118"
RS Griya Husada,https://lewatmana.com/lokasi/39050/rs-griya-husada/,"Rumah Sakit Griya Husada Jl. Brigjen Slamet Riyadi No.150 Kabupaten Sukoharjo, Sukoharjo, Jawa Tengah, Indonesia 57169"
RS Griya Mahardhika Yogyakarta,https://lewatmana.com/lokasi/46050/rs-griya-mahardhika-yogyakarta/,"Jl Parangtritis, Km.4,5, Gg Wijaya Kusuma No.212, Druwo, Bangunharjo, Kec. Sewon, Bantul, Yogyakarta, Bantul, Daerah Istimewa Yogyakarta, Indonesia 55187"
RS Gramedika 10,https://lewatmana.com/lokasi/39448/rs-gramedika-10/,"JL. Raya Besi Jangkang No. 10, Sardonoharjo,Ngaglik, Sleman, Daerah Istimewa Yogyakarta, Indonesia 55581"
RS Grestelina,https://lewatmana.com/lokasi/46206/rs-grestelina/,"Jl. Letjen Hertasning No.51, Pandang, Kec. Panakkukang, Kota Makassar, Sulawesi Selatan, Makassar, Sulawesi Selatan, Indonesia 90222"
RS Grha MM2100,https://lewatmana.com/lokasi/45959/rs-grha-mm2100/,"Jl Kalimantan Blok CB-1 Kawasan Industri MM2100, Gandasari, Kec. Cikarang Bar., Bekasi, Jawa Barat, Bekasi, Jawa Barat, Indonesia 17530"
RS Griya Husada Madiun,https://lewatmana.com/lokasi/39435/rs-griya-husada-madiun/,"Jl. Mayjen. Panjaitan No. 22 Kec. Madiun, Madiun, Jawa Timur, Indonesia 63137"
RS Griya Waluya,https://lewatmana.com/lokasi/39343/rs-griya-waluya/,"Jl. Sultan Agung 68 Ponorogo, Ponorogo, Jawa Timur, Indonesia 63419"
RS Gunung Jati Cirebon,https://lewatmana.com/lokasi/38680/rs-gunung-jati-cirebon/,"Jl. Kesambi No.56 Cirebon, Cirebon, Jawa Barat, Indonesia 45134"
RS Haji Ibrahim,https://lewatmana.com/lokasi/39224/rs-haji-ibrahim/,"Jl. Raya Tiron No. Madiun, Madiun, Jawa Timur, Indonesia"
RS Harapan,https://lewatmana.com/lokasi/38950/rs-harapan/,"Jl. Panembahan Senopati No. 11 Jurangombo Utara Magelang Selatan, Magelang, Jawa Tengah, Indonesia 56123"
RS Harapan Bunda,https://lewatmana.com/lokasi/4775/rs-harapan-bunda/,"Jl. Raya Bogor Km 22 No. 24 Ciracas, Jakarta Timur, DKI Jakarta, Indonesia 13750"
RS Harapan Bunda Lampung,https://lewatmana.com/lokasi/46142/rs-harapan-bunda-lampung/,"Jl. Proklamator Raya, Seputih Jaya, Kec. Gn. Sugih, Kabupaten Lampung Tengah, Lampung, Lampung Tengah, Lampung, Indonesia 34161"
RS Haji Darjad,https://lewatmana.com/lokasi/46112/rs-haji-darjad/,"Jl. Dahlia No.4, Bugis, Kec. Samarinda Kota, Kota Samarinda, Kalimantan Timur, Samarinda, Kalimantan Timur, Indonesia 75242"
RS Haji Jakarta,https://lewatmana.com/lokasi/4771/rs-haji-jakarta/,"Jl. Raya Pondok Gede No. 4 Jatiasih, Jakarta Timur, DKI Jakarta, Indonesia 13560"
RS Harapan Bersama Singkawang,https://lewatmana.com/lokasi/46079/rs-harapan-bersama-singkawang/,"Jl. P. Belitung No.61, Pasiran, Singkawang Bar., Kota Singkawang, Kalimantan Barat, Singkawang, Kalimantan Barat, Indonesia 79123"
RS Harapan Bunda Banda Aceh,https://lewatmana.com/lokasi/46345/rs-harapan-bunda-banda-aceh/,"Jl. Teuku Umar No.181-211, Seutui, Kec. Baiturrahman, Kota Banda Aceh, Aceh, Banda Aceh, Aceh, Indonesia 23243"
RS Harapan Jayakarta,https://lewatmana.com/lokasi/4733/rs-harapan-jayakarta/,"Jl. Bekasi Timur Raya No. 6 Km 18 Cakung, Jakarta Timur, DKI Jakarta, Indonesia 13930"
RS Harapan Keluarga,https://lewatmana.com/lokasi/37791/rs-harapan-keluarga/,"Jl. Kasuari Raya KAV. 1A & 1B Cikarang Baru, Bekasi, Jawa Barat, Indonesia 17550"
RS Harapan Sehati,https://lewatmana.com/lokasi/45884/rs-harapan-sehati/,"Jl. Tegar Beriman No.9F, Bojong Baru, Kec. Bojong Gede, Bogor, Jawa Barat, Kabupaten Bogor, Jawa Barat, Indonesia 16920"
RS Harum Sisma Medika,https://lewatmana.com/lokasi/45770/rs-harum-sisma-medika/,"Jalan S. Kalimalang Tarum Barat, Cipinang Melayu, Makasar, Kota Jakarta Timur., Jakarta Timur, DKI Jakarta, Indonesia 13620"
RS Hasanah Muhammadiyah,https://lewatmana.com/lokasi/39467/rs-hasanah-muhammadiyah/,"Jl. HOS Cokroaminoto No. 26-28 Mojokerto, Mojokerto, Jawa Timur, Indonesia 61313"
RS Helsa Cikampek,https://lewatmana.com/lokasi/45946/rs-helsa-cikampek/,"Jl Ir. Haji Juanda No.123, Cikampek Tim., Kec. Cikampek, Kabupaten Karawang, Jawa Barat, Karawang, Jawa Barat, Indonesia 41373"
RS Harapan Mulia,https://lewatmana.com/lokasi/45890/rs-harapan-mulia/,"Jl. Raya Cibarusah No.5, Cibarusahjaya, Kec. Cibarusah, Bekasi, Jawa Barat, Kabupaten Bekasi, Jawa Barat, Indonesia 17340"
RS Harum,https://lewatmana.com/lokasi/4758/rs-harum/,"Jl. Inspeksi Saluran Tarum Barat, Rawa Lumbu, Jakarta Timur, DKI Jakarta, Indonesia 13430"
RS Hasanah Graha Afiah,https://lewatmana.com/lokasi/37807/rs-hasanah-graha-afiah/,"JL. Raden Saleh No. 42 Sukmajaya, Depok, Jawa Barat, Indonesia 16412"
RS H A Zaky Djunaid,https://lewatmana.com/lokasi/45968/rs-h-zaky-djunaid/,"Jl. Pelita 2, Buaran, Pekalongan Barat, Bumirejo, Kec. Pekalongan Bar., Kota Pekalongan, Jawa Tengah, Pekalongan, Jawa Tengah, Indonesia 51117"
RS Hermina Balikpapan,https://lewatmana.com/lokasi/46104/rs-hermina-balikpapan/,"Jl. MT Haryono No.45, Sepinggan, Kecamatan Balikpapan Selatan, Kota Balikpapan, Kalimantan Timur, Balikpapan, Kalimantan Timur, Indonesia 76114"
RS Hermina Banyumanik Semarang,https://lewatmana.com/lokasi/39129/rs-hermina-banyumanik-semarang/,"Jln. Jenderal Polisi Anton Soedjarwo No.195 A, Banyumanik, Semarang, Jawa Tengah, Indonesia 50263"
RS Hermina Ciputat,https://lewatmana.com/lokasi/37762/rs-hermina-ciputat/,"Jl. Ciputat Raya No. 2 Kertamukti, Ciputat, Tangerang, Banten, Indonesia 15419"
RS Hermina Grand Wisata,https://lewatmana.com/lokasi/37798/rs-hermina-grand-wisata/,"Jl. Festival Boulevard Blok JA I No. 1 Grand Wisata, Bekasi, Jawa Barat, Indonesia 17510"
RS Hermina Makassar,https://lewatmana.com/lokasi/46207/rs-hermina-makassar/,"Jl. Toddopuli Raya Timur No.7, Borong, Kec. Manggala, Kota Makassar, Sulawesi Selatan, Makassar, Sulawesi Selatan, Indonesia 90231"
RS Hermina Mekarsari,https://lewatmana.com/lokasi/38768/rs-hermina-mekarsari/,"Jl Raya Cileungsi Jonggol Km 1 Cileungsi, Bogor, Jawa Barat, Indonesia 16820"
RS Hermina Bitung,https://lewatmana.com/lokasi/45813/rs-hermina-bitung/,"Jalan Raya Serang KM 10, Pos Bitung, Kecamatan Curug, Kabupaten, Kadu, Kec. Curug, Tangerang, Banten, Kabupaten Tangerang, Banten, Indonesia 15810"
RS Hermina Galaxy,https://lewatmana.com/lokasi/45863/rs-hermina-galaxy/,"Ruko Grand Galaxy City, Jl. Pulo Sirih Bar. Raya, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat, Bekasi, Jawa Barat, Indonesia 17147"
RS Hermina Kemayoran,https://lewatmana.com/lokasi/45696/rs-hermina-kemayoran/,"Jl. Angkasa, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta, B,, Jakarta Pusat, DKI Jakarta, Indonesia 10610"
RS Hermina Medan,https://lewatmana.com/lokasi/46319/rs-hermina-medan/,"Sei Sikambing C. II, Medan Helvetia, Kota Medan, Sumatera Utara, Medan, Sumatera Utara, Indonesia 20123"
RS Hermina Opi Jakabaring,https://lewatmana.com/lokasi/46279/rs-hermina-opi-jakabaring/,"Jl. Gubernur H. A Bastari No.16, Sungai Kedukan, Kec. Rambutan, Kota Palembang, Sumatera Selatan, Palembang, Sumatera Selatan, Indonesia 30257"
RS Hermina Padang,https://lewatmana.com/lokasi/46254/rs-hermina-padang/,"Jl. Khatib Sulaiman, Lolong Belanti, Kec. Padang Utara, Kota Padang, Sumatera Barat, Padang, Sumatera Barat, Indonesia 25173"
RS Hermina Purwokerto,https://lewatmana.com/lokasi/45961/rs-hermina-purwokerto/,"RS Hermina, Jl. Yos Soedarso, Karanglewas Lor, Kec. Purwokerto Bar., Kabupaten Banyumas, Jawa Tengah, Banyumas, Jawa Tengah, Indonesia 53136"
RS Hermina Solo,https://lewatmana.com/lokasi/39176/rs-hermina-solo/,"JL. Kolonel Sutarto N0. 16 Jebres Surakarta, Surakarta, Jawa Tengah, Indonesia 57126"
RS Hermina Tangkubanprahu,https://lewatmana.com/lokasi/45999/rs-hermina-tangkubanprahu/,"Jl. Tangkuban Perahu, Kauman, Kec. Klojen, Kota Malang, Jawa Timur, Malang, Jawa Timur, Indonesia 65119"
RS Herna Medan,https://lewatmana.com/lokasi/46320/rs-herna-medan/,"Jl. Mojopahit No.118A, Petisah Hulu, Kec. Medan Baru, Kota Medan, Sumatera Utara, Medan, Sumatera Utara, Indonesia 20152"
RS Hermina Palembang,https://lewatmana.com/lokasi/46280/rs-hermina-palembang/,"Jl. Jend. Basuki Rachmat No.897, Pahlawan, Kec. Kemuning, Kota Palembang, Sumatera Selatan, Palembang, Sumatera Selatan, Indonesia 30151"
RS Hermina Samarinda,https://lewatmana.com/lokasi/46113/rs-hermina-samarinda/,"Jl. Teuku Umar, Karang Asam Ilir, Kec. Sungai Kunjang, Kota Samarinda, Kalimantan Timur, Samarinda, Kalimantan Timur, Indonesia 75126"
RS Hermina Sukabumi,https://lewatmana.com/lokasi/21932/rsia-hermina-sukabumi/,"JL. Raya Sukaraja Rt. 003/03, Sukaraja, Sukabumi, Sukabumi, Jawa Barat, Indonesia 43192"
RS Hermina Yogya,https://lewatmana.com/lokasi/46055/rs-hermina-yogya/,"Jl. Selokan Mataram, Meguwo, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Jogja, Sleman, Daerah Istimewa Yogyakarta, Indonesia 55282"
RS Hikmah Makassar,https://lewatmana.com/lokasi/46208/rs-hikmah-makassar/,"Jl. Yosep Latumahina No.1, Losari, Kec. Ujung Pandang, Kota Makassar, Sulawesi Selatan, Makassar, Sulawesi Selatan, Indonesia 90113"
RS H L Manambai Abdulkadir,https://lewatmana.com/lokasi/46161/rs-h-l-manambai-abdulkadir/,"Jl. Lintas Sumbawa-Bima KM 5, Seketeng, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar., Sumbawa, Nusa Tenggara Barat, Indonesia 84316"
RS. Holistic,https://lewatmana.com/lokasi/38732/rs-holistic/,"Jl. Terusan Kapten Halim Km. 9 Pondok Salam Salam Mulya, Purwakarta, Jawa Barat, Indonesia 41172"
RS Hosana Medica Bekasi,https://lewatmana.com/lokasi/37767/rs-hosana-medica-bekasi/,"Jl. Pramuka No. 12 Rawa Lumbu Narogong, Bekasi, Jawa Barat, Indonesia 17141"
RS Hosana Medica Jababeka,https://lewatmana.com/lokasi/37768/rs-hosana-medica-jababeka/,"Ruko Jababeka Blok B/8 Jl. Jababeka Raya, Bekasi, Jawa Barat, Indonesia 17520"
RS Husada,https://lewatmana.com/lokasi/4707/rs-husada/,"Jl. Mangga Besar Raya No. 137-139 Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia 10730"
RS H. Marzoeki Mahdi,https://lewatmana.com/lokasi/37822/rs-h-marzoeki-mahdi/,"Jl.Dr.Sumeru No.144, Bogor, Jawa Barat, Indonesia 16111"
RS Holistika Medika,https://lewatmana.com/lokasi/39457/rs-holistika-medika/,"Jl. Cindelaras Raya - Karangsari, Wedomartani, Ngemplak, Sleman, Daerah Istimewa Yogyakarta, Indonesia 55584"
RS Hosana Medica Cikarang,https://lewatmana.com/lokasi/37766/rs-hosana-medica-cikarang/,"Thamrin Square C3, Lippo CIkarang, Bekasi, Jawa Barat, Indonesia 17530"
RS Hosana Medica Pondok Gede,https://lewatmana.com/lokasi/37770/rs-hosana-medica-pondok-gede/,"Jl. Jati Makmur Raya No.27 Pondokgede, Bekasi, Jawa Barat, Indonesia 17411"
RS Husada Utama,https://lewatmana.com/lokasi/38187/rs-husada-utama/,"Jl. Mayjend Prof.Dr.Moestopo No.31-35, Surabaya, Jawa Timur, Indonesia 60131"
RS HVA Toeloengredjo Kediri,https://lewatmana.com/lokasi/46020/rs-hva-toeloengredjo-kediri/,"Jl. A.Yani Timur No.25, Pare, Kec. Pare, Kediri, Jawa Timur, Kabupaten Kediri, Jawa Timur, Indonesia 64212"
RSIA Adella,https://lewatmana.com/lokasi/39058/rsia-adella/,"JL. Prof. Mohammad Yamin, No. 77, Kudaile Slawi, Tegal, Jawa Tengah, Indonesia 52413"
RSIA Afdila,https://lewatmana.com/lokasi/38860/rsia-afdila/,"Jl. Soekarno-Hatta No.79, Kesugihan, Cilacap, Jawa Tengah, Indonesia 53274"
RSIA Aisyiyah Klaten Unit 1,https://lewatmana.com/lokasi/38921/rsia-aisyiyah-klaten-unit-1/,"Jl. Pramuka No.10 Klaten, Klaten, Jawa Tengah, Indonesia 57465"
RSIA Al Hasanah,https://lewatmana.com/lokasi/39434/rsia-al-hasanah/,"Jl. Sri Rejeki No. 91B, kel. Sukosari, Kec. Kartoharjo, Madiun, Jawa Timur, Indonesia 63114"
RSIA Abby,https://lewatmana.com/lokasi/46353/rsia-abby/,"Lancang Garam, Banda Sakti, Kota Lhokseumawe, Aceh, Lhokseumawe, Aceh, Indonesia"
RSIA Adina,https://lewatmana.com/lokasi/39092/rsia-adina/,"Jl. Pasukan Ronggolawe No.24, Wonosobo, Wonosobo, Jawa Tengah, Indonesia 56311"
RSIA Aisyiyah,https://lewatmana.com/lokasi/38997/rsia-aisyiyah/,"Jl. Mayjend Sutoyo no 113, Purworejo, Purworejo, Jawa Tengah, Indonesia 54113"
RSIA 'Aisyiyah Klaten Unit 2,https://lewatmana.com/lokasi/38922/rsia-aisyiyah-klaten-unit-2/,"Jl. Kyai H. Hasyim Ashari Klaten Tengah, Klaten, Jawa Tengah, Indonesia 57416"
RSIA Amanah,https://lewatmana.com/lokasi/38797/rsia-amanah/,"Jl Raya Kebokura No.37 Kec Sumpiuh Kab Banyumas, Banyumas, Jawa Tengah, Indonesia 53195"
RSIA AMANDA,https://lewatmana.com/lokasi/39400/rsia-amanda/,"JL. Mayor Sujadi, No. 38, Tulungagung, Tulungagung, Jawa Timur, Indonesia 66218"
RSIA Aminah Pemalang,https://lewatmana.com/lokasi/38977/rsia-aminah-pemalang/,"Jl. Jenderal Sudirman Timur No. 295, Pemalang, Jawa Tengah, Indonesia 52361"
RSIA Andika,https://lewatmana.com/lokasi/25025/rsia-andika/,"Jl. Wr. Silah Jaksel, Jakarta Selatan, DKI Jakarta, Indonesia 12630"
RSIA Anna,https://lewatmana.com/lokasi/37781/rsia-anna/,"Jl. Pekayon Raya No. 36 Bekasi Selatan, Bekasi, Jawa Barat, Indonesia 17147"
RSIA Annisa,https://lewatmana.com/lokasi/38755/rsia-annisa/,"Jalan Raya Karanggan No. 02 Puspasari Citeureup, Bogor, Jawa Barat, Indonesia 16810"
RSIA Aminah,https://lewatmana.com/lokasi/39408/rsia-aminah/,"Jl. Veteran No.12, Blitar, Blitar, Jawa Timur, Indonesia 66111"
RSIA Ananda,https://lewatmana.com/lokasi/38785/rsia-ananda/,"Jl. Pemuda No. 30 Purwokerto, Banyumas, Jawa Tengah, Indonesia 53132"
RSIA Andini Pekanbaru,https://lewatmana.com/lokasi/46196/rsia-andini-pekanbaru/,"Jl. Tuanku Tambusai No.55, Tengkerang Bar., Kec. Marpoyan Damai, Kota Pekanbaru, Riau, Pekanbaru, Riau, Indonesia 28124"
RSIA Anna Medika,https://lewatmana.com/lokasi/37776/rsia-anna-medika/,"Jalan Raya Perjuangan no.45, Harapan Baru, Bekasi, Jawa Barat, Indonesia 17112"
RSIA An-nisa,https://lewatmana.com/lokasi/37743/RSIA-annisa/,"Jl. Gatot Subroto No.96 KM.3 Cibodas, Tangerang, Banten, Indonesia 15138"
RSIA Anugerah,https://lewatmana.com/lokasi/39096/rsia-anugerah/,"Jl. Perintis Kemerdekaan no.3, Pekalongan, Jawa Tengah, Indonesia 51145"
RSIA Arafah Anwar Medika Sukodono,https://lewatmana.com/lokasi/39376/rsia-arafah-anwar-medika-sukodono/,"JL. SAWO NO.2 DUNGUS, SUKODONO, Sidoarjo, Jawa Timur, Indonesia 61258"
RSIA Artha Mahinrus,https://lewatmana.com/lokasi/46332/rsia-artha-mahinrus/,"Jl. Pasar III, Tegal Rejo, Kec. Medan Perjuangan, Kota Medan, Sumatera Utara, Medan, Sumatera Utara, Indonesia 20236"
RSIA Asih,https://lewatmana.com/lokasi/45737/rsia-asih/,"No.34, Jl. Panglima Polim I, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan., Jakarta Selatan, DKI Jakarta, Indonesia 12160"
RSIA Assalam,https://lewatmana.com/lokasi/38769/rsia-assalam/,"jl. Raya Bogor KM 46,7 rt 01/03 Cibinong, Bogor, Jawa Barat, Indonesia 16912"
RSIA Anugerah,https://lewatmana.com/lokasi/39122/rsia-anugerah/,"Jl. Kalisari Baru No.5-7,Semarang, Semarang, Jawa Tengah, Indonesia 50245"
RSIA Aries,https://lewatmana.com/lokasi/25026/rsia-aries/,"Jl. Tanah Sereal VII No. 9 Kelurahan Tanah Sareal Tambora, Jakarta Barat, DKI Jakarta, Indonesia 11210"
RSIA Arvita Bunda,https://lewatmana.com/lokasi/39447/rsia-arvita-bunda/,"Jl. Ps. Setan RT/RW: 04/44 Kec. Depok Kabupaten Sleman, Sleman, Daerah Istimewa Yogyakarta, Indonesia 55282"
RSIA ASRI,https://lewatmana.com/lokasi/38728/rsia-asri/,"JL. Veteran, No. 15 Kec. Purwakarta, Purwakarta, Jawa Barat, Indonesia 41118"
